district_id,district_name,month,domestic,foreign,total
3335,Mayiladuthurai,2025-12-01 13:45:00,201306,1087,202393
3317,Nagapattinam,2025-12-01 13:45:00,500419,12589,513008
3308,Namakkal,2025-12-01 13:45:00,272950,32,272982
3310,Nilgiris,2025-12-01 13:45:00,518736,1576,520312
3314,Perambalur,2025-12-01 13:45:00,33884,0,33884
3320,Pudukkottai,2025-12-01 13:45:00,81184,130,81314
3325,Ramanathapuram,2025-12-01 13:45:00,1410925,2138,1413063
3336,Ranipet,2025-12-01 13:45:00,154007,0,154007
3307,Salem,2025-12-01 13:45:00,356919,13,356932
3321,Sivagangai,2025-12-01 13:45:00,171023,2729,173752
3337,Tenkasi,2025-12-01 13:45:00,465995,47,466042
3319,Thanjavur,2025-12-01 13:45:00,778241,14761,793002
3323,Theni,2025-12-01 13:45:00,398439,11,398450
3326,Thoothukudi,2025-12-01 13:45:00,937569,269,937838
3313,Tiruchirappalli,2025-12-01 13:45:00,1678227,5973,1684200
3327,Tirunelveli,2025-12-01 13:45:00,183735,216,183951
3334,Tirupathur,2025-12-01 13:45:00,38009,0,38009
3332,Tiruppur,2025-12-01 13:45:00,271137,51,271188
3301,Tiruvallur,2025-12-01 13:45:00,668057,41,668098
3305,Thiruvannamalai,2025-12-01 13:45:00,787843,4644,792487
3318,Tiruvarur,2025-12-01 13:45:00,263023,98,263121
3304,Vellore,2025-12-01 13:45:00,415169,460,415629
3306,Villupuram,2025-12-01 13:45:00,148446,199,148645
3324,Virudunagar,2025-12-01 13:45:00,799575,61,799636
---,TOTAL,2025-12-01 13:45:00,18070016,105104,18175120
